,0
0,6860000
1,6928420
2,7138070
3,7139000
4,8088610
5,8090905
6,8091500
7,8101000
8,8124000
9,8185000
10,8194000
11,8206600
12,8398500
13,9479350
14,9503700
15,9519800
16,9526000
